CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-06,7691268,676086,9804,17,4,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-09,7662950,690809,2801,16,4,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-09,7686779,691035,9501,16,4,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-10,7645380,674436,5900,16,4,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-11,7667572,662917,8600,16,4,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-13,7660981,669457,401,16,4,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-16,7650236,693487,3302,15,4,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-19,7658948,682791,1900,15,4,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-19,7668652,672440,702,15,4,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-20,7649928,664947,100,15,4,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-21,7671894,676787,8301,15,4,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-22,7649832,675480,1000,15,4,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-22,7670064,694191,2903,15,4,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-23,7675021,684843,8100,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-23,7683416,682612,9201,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-24,7647647,681494,1101,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-24,7649697,675012,1000,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-24,7671750,675009,8301,14,4,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-28,7652241,680100,1201,14,4,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-03,7633944,705875,4001,13,3,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-05,7633212,706577,4001,13,3,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-07,7677868,680705,8202,12,3,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-09,7657486,674364,902,12,3,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-09,7667489,663127,8600,12,3,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-10,7629789,672414,6801,12,3,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-12,7652589,679872,1202,12,3,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-12,7670241,694797,7700,12,3,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-13,7622555,693072,7000,12,3,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-13,7674025,671072,601,12,3,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-15,7634409,704507,4002,11,3,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-18,7639746,677851,5800,11,3,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-18,7664915,675398,701,11,3,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-22,7680970,670547,9000,10,3,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-24,7661386,697100,7500,10,3,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-29,7639337,699039,3902,9,3,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-30,7672678,690162,2903,9,3,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-31,7677968,680578,8202,9,3,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-06,7647668,704561,3701,56,13,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-08,7639012,707874,3901,56,13,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-09,7677792,695740,7900,55,13,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-12,7662636,690177,2801,55,13,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-14,7623760,712306,4101,55,13,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-14,7684199,680347,9202,55,13,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-19,7674490,683250,8201,54,13,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-22,7659429,677502,1400,54,13,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-26,7657806,674342,902,53,13,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-26,7684713,682237,9202,53,13,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-02-28,7662916,669885,402,53,13,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-11,7683066,681185,9201,51,12,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-11,7692600,671992,9102,51,12,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-21,7670565,664300,602,50,12,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-24,7688912,663129,8901,49,12,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-25,7667116,665283,8600,49,12,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-27,7650906,693317,3302,49,12,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-27,7665270,670302,501,49,12,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-28,7689645,681308,9701,49,12,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-03-29,7670348,673834,8301,49,12,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-05,7654434,683123,2000,48,11,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-05,7672335,697673,7700,48,11,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-05,7677215,678501,8202,48,11,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-09,7639583,684226,5200,47,11,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-10,7644834,686438,5100,47,11,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-17,7636401,666135,6602,46,11,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-19,7648888,687914,2303,46,11,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-20,7689016,680777,9701,45,11,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-22,7634246,709423,4001,45,11,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-24,7641514,687021,5000,45,11,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-24,7661948,681949,1802,45,11,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-25,7653576,670167,301,45,11,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-25,7667481,670594,502,45,11,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-25,7673604,666995,601,45,11,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-26,7630341,662104,6501,45,11,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-04-26,7651297,668127,200,45,11,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-06,7658358,668023,401,43,10,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-06,7663673,691375,2801,43,10,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-10,7639010,688913,4900,43,10,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-11,7668733,668896,502,42,10,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-13,7673763,666139,602,42,10,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-16,7660969,674634,801,42,10,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-17,7650817,673121,1000,42,10,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-19,7664148,674667,701,41,10,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-20,7679745,685358,8100,41,10,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-22,7650319,690465,2401,41,10,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-22,7662397,692637,2801,41,10,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-05-28,7676843,663988,8901,40,10,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-01,7689103,692476,9501,39,9,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-02,7664488,685775,1801,39,9,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-07,7680449,673600,9000,39,9,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-08,7644293,685593,5100,38,9,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-08,7665499,700488,7300,38,9,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-12,7682124,661996,8901,38,9,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-12,7690380,680204,9701,38,9,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-13,7679269,682501,8202,38,9,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-16,7649035,684824,2100,37,9,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-21,7686320,687722,9400,37,9,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-22,7658461,675076,801,36,9,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-23,7687320,690048,9400,36,9,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-06-30,7672114,676105,8301,35,9,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-04,7653144,683403,2000,35,8,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-05,7638374,667759,6702,35,8,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-08,7660635,662607,8800,34,8,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-08,7688868,681759,9301,34,8,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-09,7662646,684839,1801,34,8,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-14,7650194,699336,3601,33,8,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-19,7631333,707090,4001,33,8,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-20,7647361,691383,2203,32,8,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-25,7638093,708034,3901,32,8,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-26,7650816,711331,7202,32,8,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-27,7690224,678600,9701,31,8,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-30,7663361,690023,2801,31,8,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-07-31,7676448,695320,7900,31,8,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-01,7686725,673538,9102,31,7,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-02,7672053,675875,8301,31,7,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-05,7678659,683117,8202,30,7,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-06,7645076,699835,3803,30,7,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-12,7643053,696871,3501,29,7,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-18,7651851,680022,1202,28,7,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-20,7652519,664497,200,28,7,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-24,7669888,674855,8301,27,7,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-26,7642461,681872,10600,27,7,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-08-26,7669760,667775,602,27,7,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-03,7652676,693564,3200,26,6,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-05,7661649,690661,2801,26,6,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-05,7666673,661526,8600,26,6,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-10,7648442,708680,7202,25,6,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-11,7679171,680001,8202,25,6,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-11,7688882,676584,9701,25,6,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-13,7651646,699317,3602,25,6,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-16,7648341,688497,2303,24,6,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-19,7631734,706077,4002,24,6,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-21,7668156,664249,8600,23,6,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-09-29,7680069,670632,9000,22,6,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-02,7655197,694555,3100,22,5,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-03,7654454,677173,901,22,5,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-05,7653200,661708,200,21,5,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-05,7680446,675803,9000,21,5,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-05,7691490,680072,9702,21,5,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-09,7680222,682096,9201,21,5,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-11,7690103,676963,9701,21,5,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-12,7661947,681873,1802,20,5,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-15,7637307,705849,3901,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-15,7671814,685876,1702,20,5,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-20,7689104,683994,9301,19,5,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-22,7632270,703772,4002,19,5,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-27,7683383,670749,9102,18,5,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-28,7678408,666132,8901,18,5,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-31,7658878,695702,3000,18,5,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-31,7664366,683900,1801,18,5,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-10-31,7672926,691710,2903,18,5,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-01,7636713,686686,4601,18,4,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-01,7658464,687742,2702,18,4,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-04,7669647,690191,2903,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-11,7641518,687116,5000,16,4,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-11,7651520,670309,200,16,4,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-13,7659776,693846,3000,16,4,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-14,7629083,712102,4101,16,4,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-15,7638950,688654,4900,16,4,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-15,7684705,675340,9101,16,4,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-18,7628157,652376,6404,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-18,7655392,663125,302,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-19,7666244,685923,1701,15,4,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-23,7681406,692546,9502,14,4,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-27,7688031,677195,9701,14,4,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-28,7643475,702161,3802,14,4,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-11-29,7654456,681938,1201,14,4,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-01,7649349,688534,2402,13,3,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-04,7687618,685738,9301,13,3,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-05,7657872,676682,901,13,3,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-06,7647133,689621,2303,13,3,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-08,7676399,687069,8100,12,3,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-10,7635912,662121,6502,12,3,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-11,7633767,705621,4002,12,3,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-11,7637553,671221,6100,12,3,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-12,7671814,685876,1702,12,3,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-13,7677868,680705,8202,12,3,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-14,7686653,674768,9101,11,3,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-16,7626564,713737,4101,11,3,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-16,7646500,688611,2303,11,3,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-16,7691663,673894,9804,11,3,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-17,7635310,661441,6502,11,3,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-18,7645788,704362,3701,11,3,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-18,7660456,700661,7400,11,3,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-18,7673196,671372,601,11,3,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-19,7650004,662912,100,11,3,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-21,7671522,687377,2903,10,3,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-21,7671841,671074,601,10,3,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-27,7635759,683572,4601,10,3,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-27,7663185,692611,2801,10,3,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-28,7677147,664008,8901,9,3,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-29,7644455,682723,10600,9,3,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-30,7652115,697174,3200,9,3,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-30,7674417,685601,8100,9,3,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-30,7688761,683719,9301,9,3,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-30,7689764,675992,9101,9,3,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-31,7671619,666586,602,9,3,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2015-12-31,7680989,679340,9201,9,3,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-10,7660085,672910,802,-23,-5,10
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-17,7670915,681541,1602,-24,-5,17
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-20,7690024,681395,9701,-24,-5,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-21,7640421,683913,5200,-24,-5,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-26,7636384,688296,4700,-25,-5,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-01,7680926,675659,9000,-22,-5,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-01,7685048,683854,9302,-22,-5,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-02,7670398,671402,601,-22,-5,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-03,7644992,700377,3803,-22,-5,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-03,7684995,682369,9202,-22,-5,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-04,7688927,678992,9701,-22,-5,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-05,7661876,695602,7500,-22,-5,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-05,7667434,688671,2902,-22,-5,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-08,7660732,674866,801,-23,-5,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-08,7668652,672440,702,-23,-5,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-09,7618261,710044,4300,-23,-5,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-13,7684142,673725,9102,-23,-5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-13,7685329,677066,9202,-23,-5,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-14,7689633,682577,9301,-23,-5,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-16,7685510,675756,9101,-24,-5,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-17,7657876,686549,1900,-24,-5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-17,7680114,685613,9302,-24,-5,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-22,7659150,665677,0,-25,-5,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-22,7659150,665677,302,-25,-5,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-22,7671287,677024,1602,-25,-5,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-25,7653630,697445,3200,-25,-5,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-27,7690177,680923,9701,-25,-5,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-08-30,7632863,706119,4002,-26,-5,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-08-04,7652876,683545,2000,-22,-5,4
