CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-14,7667740,689759,2902,42,10,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-15,7652289,694548,3200,42,10,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-18,7686345,680681,9202,41,10,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-21,7637371,685211,4601,41,10,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-24,7678251,673948,8400,41,10,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-26,7642462,683020,10600,40,10,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-26,7643898,684199,10600,40,10,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-29,7651589,683586,2100,40,10,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-31,7624055,710546,4200,40,10,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-01,7639633,659693,6300,39,9,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-03,7690996,674147,9804,39,9,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-04,7671129,668316,601,39,9,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-12,7631970,672703,6802,55,13,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-17,7679542,682495,8202,54,13,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-17,7687633,686053,9301,54,13,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-18,7640950,706861,3801,54,13,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-18,7654494,699534,3602,54,13,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-19,7635591,684959,4601,54,13,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-19,7639014,654992,6402,54,13,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-19,7680323,672702,9000,54,13,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-22,7652994,712377,7202,54,13,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-25,7647957,689182,2303,53,13,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-25,7659658,696898,7500,53,13,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-29,7639191,664427,6602,53,13,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-02-29,7644886,707910,7202,53,13,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-06,7662980,677356,1500,52,12,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-11,7670394,679832,1602,51,12,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-14,7676036,687440,8001,51,12,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-15,7640022,698852,3501,51,12,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-17,7648645,690971,2203,50,12,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-18,7680487,671555,9000,50,12,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-20,7669293,686201,1701,50,12,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-23,7680353,690380,9400,49,12,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-25,7644304,673462,5900,49,12,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-27,7642707,706315,3801,49,12,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-28,7673292,676851,8201,49,12,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-29,7691868,677907,9702,49,12,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-30,7653208,685405,2000,48,12,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-31,7669898,687918,2903,48,12,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-03-31,7679304,682250,8202,48,12,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-03,7645784,695151,3402,48,11,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-03,7648061,693196,2203,48,11,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-05,7636322,686032,4601,48,11,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-05,7663788,661614,8800,48,11,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-05,7668787,664272,8600,48,11,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-06,7639179,708406,3901,47,11,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-08,7669032,685650,1701,47,11,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-09,7676620,677499,8201,47,11,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-12,7669778,674280,8301,47,11,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-16,7626345,712263,4101,46,11,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-16,7642850,698714,3501,46,11,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-23,7660919,662452,8800,45,11,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-27,7649769,672334,1000,44,11,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-28,7655114,674061,902,44,11,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-30,7659377,679801,1400,44,11,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-21,7645614,705368,3701,41,10,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-25,7650244,682941,2100,40,10,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-26,7652787,695195,3200,40,10,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-27,7625988,707282,4102,40,10,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-27,7644489,686808,5100,40,10,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-27,7649235,694227,3302,40,10,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-31,7646492,703914,3701,40,10,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-02,7639723,687449,4900,39,9,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-02,7661458,700454,7400,39,9,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-04,7652934,684970,2000,39,9,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-07,7635410,707420,3901,39,9,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-08,7669708,692843,2903,38,9,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-11,7655118,673096,902,38,9,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-11,7681376,694459,9502,38,9,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-12,7690318,689651,9400,38,9,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-13,7642077,718961,7201,38,9,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-15,7678836,689026,8002,37,9,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-21,7668614,668399,502,37,9,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-23,7656328,697995,3100,36,9,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-24,7639518,686573,4800,36,9,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-25,7655416,696674,3100,36,9,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-29,7649716,688624,2402,35,9,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-30,7644126,681519,10600,35,9,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-01,7629965,654962,6404,35,8,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-03,7641290,681424,5500,35,8,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-04,7671644,667628,602,35,8,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-06,7653658,671984,301,34,8,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-06,7655646,680596,1301,34,8,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-08,7670536,692160,2903,34,8,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-13,7662794,673259,802,33,8,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-15,7664638,672068,702,33,8,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-15,7680080,665085,8901,33,8,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-18,7672312,685081,8100,33,8,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-18,7689448,681892,9301,33,8,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-20,7661244,678580,1500,32,8,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-22,7671723,667258,602,32,8,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7647144,691929,2203,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7659173,674864,801,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7671845,671245,601,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-26,7657885,679151,1302,32,8,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-26,7668164,674851,701,32,8,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-29,7640033,684463,4800,31,8,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-05,7672610,666656,602,39,9,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-08,7644392,717706,7201,38,9,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-15,7651347,660980,200,37,9,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-18,7636783,689181,4500,37,9,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-19,7645210,703099,3802,37,9,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-24,7690080,677367,9701,36,9,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-25,7680740,697284,7300,36,9,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-26,7657000,682975,1900,36,9,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7671702,665106,602,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7682240,683297,9302,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-30,7653370,686111,2000,35,9,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-03,7663487,685568,1801,35,8,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-04,7646797,699440,3702,35,8,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-05,7660918,660678,21000,35,8,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-08,7666479,670599,502,34,8,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-09,7655191,673018,902,34,8,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-15,7670476,686140,1702,33,8,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-21,7681467,677810,9201,32,8,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-22,7680908,671091,9000,32,8,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-26,7683617,676206,9101,32,8,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-31,7647902,697001,3401,31,8,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-31,7654712,674869,901,31,8,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-31,7655859,687237,2000,31,8,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-03,7623253,712819,4101,44,10,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-03,7644108,682939,10600,44,10,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-05,7650819,681514,1101,43,10,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-11,7676967,695699,7900,42,10,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-13,7674741,696255,7800,42,10,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-15,7683633,667321,8901,42,10,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-17,7683323,674658,9101,42,10,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-20,7646937,703100,3701,41,10,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-29,7641355,687563,5000,40,10,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-29,7652419,702217,3602,40,10,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-29,7672359,683364,1702,40,10,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-31,7623353,708655,4200,40,10,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-02,7655089,690191,2501,39,9,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-04,7640259,681023,5500,39,9,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-05,7683842,698149,7300,39,9,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-09,7639956,699485,3902,38,9,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-09,7692773,671850,9102,38,9,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-14,7641527,679007,5800,38,9,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-14,7664962,661392,21601,38,9,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-15,7667223,666973,502,37,9,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-15,7669576,686600,1702,37,9,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-17,7674687,670995,601,37,9,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-18,7626468,706988,4102,37,9,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-20,7666479,670599,502,37,9,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-25,7689011,681657,9701,36,9,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7641687,717801,7201,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7648230,690771,2203,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7652121,683950,2100,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7667002,698147,7600,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-29,7642729,683079,10600,35,9,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-30,7645091,673693,5900,35,9,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-01,7681683,679370,9201,35,8,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-06,7653668,676995,901,34,8,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-06,7661833,686052,2802,34,8,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-07,7628705,711713,4101,34,8,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-10,7654152,674332,902,34,8,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-14,7631429,711211,4101,33,8,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-16,7632705,690983,4300,33,8,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-16,7688941,693035,9501,33,8,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-18,7639362,681939,4602,33,8,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-20,7668500,692902,2902,32,8,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-22,7679677,669679,9000,32,8,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-30,7667955,681324,1601,31,8,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7651864,678530,1202,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7684208,669355,9102,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7693636,676893,9702,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-28,7689448,681892,9301,31,8,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-20,7674551,662512,8902,45,11,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-26,7646542,697738,3401,45,11,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-04-29,7624094,709457,4200,44,11,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-03,7670284,668817,601,44,10,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-05,7666417,677359,1601,43,10,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-07,7671134,676220,8301,43,10,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-10,7639063,662800,6200,43,10,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-13,7690675,672751,9804,42,10,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-14,7640477,681854,5500,42,10,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-15,7639226,703980,3902,42,10,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-17,7634647,705181,4002,42,10,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-17,7683738,684160,9302,42,10,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-20,7668052,683224,1701,41,10,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-28,7668567,694586,2901,40,10,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-31,7623450,713666,4101,40,10,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-05-31,7647453,701130,3702,40,10,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-02,7667735,665215,8600,39,9,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-03,7667223,666973,502,39,9,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-05,7638894,688134,4900,39,9,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-05,7674810,686021,8100,39,9,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-09,7632539,709863,4001,38,9,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-11,7684223,669710,9102,38,9,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-20,7647098,696340,3401,37,9,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-23,7657880,679846,1302,36,9,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-24,7671422,695799,7700,36,9,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-25,7674947,689258,8001,36,9,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-28,7648321,696888,3401,36,9,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-29,7669200,666640,602,35,9,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-30,7648662,679084,1102,35,9,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-06-30,7651782,695632,3200,35,9,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-02,7668989,664166,602,35,8,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-08,7668493,677715,1601,34,8,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-10,7669010,668262,602,34,8,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-11,7628760,674137,6801,34,8,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-12,7671190,671562,8301,34,8,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-16,7663334,695772,7500,33,8,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-17,7643877,706367,3801,33,8,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-17,7677149,674104,8400,33,8,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-17,7678809,683114,8202,33,8,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-18,7674255,675235,8302,33,8,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-19,7675092,696058,7900,33,8,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7670520,691850,2903,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-24,7690502,692835,9501,32,8,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-28,7644436,685008,5100,31,8,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-29,7644019,686939,5100,31,8,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-30,7669140,678601,1601,31,8,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-30,7671422,695799,7700,31,8,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-07-31,7685840,684298,9302,31,8,31
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2016-11-18,7674043,671489,8302,15,4,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-04,7689793,682114,9301,17,4,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-05,7645415,683761,10600,17,4,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-05,7652695,683031,2000,17,4,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-06,7641954,681250,5600,17,4,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-06,7649827,691402,2401,17,4,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-06,7652536,675996,1000,17,4,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-07,7663553,667366,402,17,4,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-08,7671321,663147,8902,17,4,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2016-11-12,7625099,709771,4200,16,4,12
