CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-01-01,7664041,669493,501,61,14,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-01-03,7667831,686947,1701,61,14,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-01-07,7672435,679067,1602,60,14,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-01-11,7691735,670847,9102,60,14,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-01-27,7654555,691376,2501,57,14,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-01-31,7690557,678911,9702,57,14,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-02-10,7644176,682411,10600,55,13,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-02-16,7658832,687840,2702,54,13,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-02-22,7659877,699014,7400,54,13,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-02-26,7677632,671755,8400,53,13,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-03-05,7652164,674691,1000,52,12,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-03-13,7648396,678909,1102,51,12,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-03-13,7650089,688397,2402,51,12,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-03-15,7646642,713124,7202,51,12,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-03-15,7666234,663901,8600,51,12,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-03-30,7692545,674995,9804,48,12,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-08,7669635,697972,7600,47,11,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-15,7692327,675838,9804,46,11,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-19,7687094,695325,7300,46,11,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-20,7648347,687101,2303,45,11,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-22,7666835,699751,7300,45,11,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-25,7692047,673256,9804,45,11,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-27,7674037,683497,8100,44,11,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-04-28,7687558,683064,9301,44,11,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-05-19,7684301,674901,9101,41,10,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-05-20,7626307,713172,4101,41,10,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-06-02,7654266,680997,1201,39,9,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-06-17,7649570,684266,2100,37,9,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-06-25,7648021,681302,1101,36,9,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-02,7623859,708254,4200,35,8,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-02,7656045,677778,1302,35,8,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-03,7668763,700946,7300,35,8,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-06,7640854,707267,3901,34,8,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-12,7640753,707226,3901,34,8,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-12,7671499,682471,1702,34,8,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-12,7676341,675536,8302,34,8,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-18,7677923,680174,0,33,8,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-19,7631542,658653,6403,33,8,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-07-30,7643706,710309,7202,31,8,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-08-01,7677020,673791,8302,31,7,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-08-16,7696818,696004,10200,29,7,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-08-22,7645085,704057,3801,28,7,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-08-25,7656669,687401,1900,27,7,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-08-31,7652257,670954,200,26,7,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-09-12,7671597,695484,7700,25,6,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-09-25,7681415,694981,9502,23,6,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-01,7631497,709307,4001,22,5,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-06,7657986,674434,802,21,5,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-06,7661172,680649,1500,21,5,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-10,7675158,687389,8001,21,5,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-13,7660956,698434,7400,20,5,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-19,7647089,711184,7202,19,5,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-29,7642257,706788,3801,18,5,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-10-30,7683028,679259,9201,18,5,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-11-04,7663054,688791,2802,17,4,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-11-05,7669193,679329,1601,17,4,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-11-06,7677557,684402,8100,17,4,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-11-10,7651268,693306,3302,16,4,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-11-14,7681186,682021,9201,16,4,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-11-19,7692738,672591,9804,15,4,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-12-02,7623636,711018,0,13,3,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-12-05,7673592,672171,8302,13,3,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-12-10,7677286,671296,8400,12,3,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-12-12,7649548,688281,2402,12,3,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2015-12-31,7651403,685123,2100,9,3,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-02,7659881,671583,401,61,14,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-03,7669331,677587,1602,61,14,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-04,7675394,695765,7900,61,14,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-05,7649080,690195,2203,60,14,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-05,7681540,676825,9201,60,14,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-06,7670974,665490,602,60,14,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-07,7674894,682155,8202,60,14,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-10,7644418,710898,7202,60,14,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-12,7632018,706449,4002,59,14,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-12,7645771,673476,5900,59,14,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-13,7641759,682006,5200,59,14,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-13,7650021,678378,1102,59,14,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-13,7652048,680835,1201,59,14,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-14,7674927,686712,8100,59,14,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-14,7685017,681337,9202,59,14,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-16,7674443,696655,7800,59,14,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-17,7660105,676783,801,59,14,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-17,7662802,686921,2802,59,14,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-18,7677836,685265,8100,59,14,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-19,7653787,671122,301,58,14,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-19,7675794,696723,7900,58,14,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-19,7688959,676214,9101,58,14,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-20,7677564,688667,8002,58,14,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-22,7662920,684859,1801,58,14,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-22,7681209,691586,0,58,14,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-23,7655700,683659,2000,58,14,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-24,7647520,681578,1101,58,14,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-24,7673484,696619,7700,58,14,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-25,7650320,687621,2402,58,14,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-25,7655810,694480,3100,58,14,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-26,7624403,663901,30502,57,14,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-26,7653406,677407,1202,57,14,26
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-27,7670084,665100,602,57,14,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-27,7687884,684417,9301,57,14,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-28,7657896,668137,301,57,14,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7659571,666157,8700,57,14,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7666654,667948,502,57,14,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7669342,694458,2901,57,14,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7674022,671816,8302,57,14,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-01-29,7680736,691075,9400,57,14,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-02,7645394,685089,5100,56,13,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-03,7673467,680226,8201,56,13,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-04,7673599,668706,601,56,13,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-06,7657575,697962,3000,56,13,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-07,7658254,663839,302,56,13,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-08,7679917,676195,9000,56,13,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-10,7672287,686070,1702,55,13,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-13,7642298,699777,3803,55,13,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-13,7661847,672463,802,55,13,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-15,7683411,673279,9102,55,13,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-16,7651897,680140,1201,54,13,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-16,7654651,682395,1201,54,13,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-17,7677715,695885,7900,54,13,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-18,7631922,663880,6502,54,13,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-18,7643203,697999,3501,54,13,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-18,7645379,683894,10600,54,13,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-18,7667339,688309,0,54,13,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-18,7678948,666145,8901,54,13,18
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-19,7648077,688535,2303,54,13,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-19,7653189,703594,7202,54,13,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-23,7655530,667226,302,53,13,23
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-25,7660599,667867,401,53,13,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-27,7643553,683797,10600,53,13,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-27,7650107,681697,1101,53,13,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-02-27,7666583,687806,1701,53,13,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-02,7654362,686110,2000,52,12,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-03,7641599,718679,7201,52,12,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-03,7670497,699157,7300,52,12,3
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-04,7662554,683370,1802,52,12,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-04,7675599,676628,8201,52,12,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-06,7651838,682943,2100,52,12,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-06,7677019,668893,8500,52,12,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-07,7643651,684038,10600,52,12,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-07,7649931,678066,1102,52,12,7
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-08,7675068,685762,8100,52,12,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-10,7637374,682681,4601,51,12,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-10,7646751,690271,2303,51,12,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-11,7670226,666362,602,51,12,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-11,7673642,673812,8302,51,12,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-12,7656004,698814,3602,51,12,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-14,7636379,666805,6602,51,12,14
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-15,7636053,666618,6602,51,12,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-15,7655603,686846,2000,51,12,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-16,7643157,685869,5100,50,12,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-16,7664532,699912,7400,50,12,16
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-17,7658481,712291,7300,50,12,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-19,7670795,681355,1602,50,12,19
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-21,7651190,682503,1101,50,12,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-22,7659079,679364,1400,50,12,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-22,7664966,677709,1601,50,12,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-24,7644167,679924,5700,49,12,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-24,7655461,685852,2000,49,12,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-24,7690643,674730,9804,49,12,24
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-25,7644292,694037,3502,49,12,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-25,7684891,694288,9501,49,12,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-25,7685742,683208,9302,49,12,25
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-28,7651811,683959,2100,49,12,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-30,7651566,691976,2401,48,12,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-03-31,7652852,703479,3602,48,12,31
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-01,7634401,680722,4601,48,11,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-01,7687804,681759,9301,48,11,1
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-02,7646764,678896,1101,48,11,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-04,7655539,680313,1301,48,11,4
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-06,7660504,665200,8700,47,11,6
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-08,7689299,676522,9701,47,11,8
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-10,7666342,693162,2901,47,11,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-10,7666349,693364,2901,47,11,10
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-11,7630477,709663,4102,47,11,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-11,7645574,688370,2303,47,11,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-11,7690425,681190,9702,47,11,11
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-12,7693183,671170,9102,47,11,12
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-13,7657367,674741,901,46,11,13
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-15,7649769,678646,1102,46,11,15
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-17,7645806,684424,5100,46,11,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-17,7648397,710246,7202,46,11,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-17,7664115,674446,701,46,11,17
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-20,7662128,672191,802,45,11,20
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-21,7651510,692745,2401,45,11,21
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-22,7649787,662738,100,45,11,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-22,7651458,682755,2100,45,11,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-22,7669290,693912,2902,45,11,22
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-27,7656995,675486,901,44,11,27
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-28,7683223,671440,9000,44,11,28
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-29,7630699,703524,4002,44,11,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-29,7638616,683471,4601,44,11,29
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-30,7660911,681134,1500,44,11,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-04-30,7673578,696365,7800,44,11,30
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-02,7669634,668071,602,44,10,2
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-05,7644444,682214,10600,43,10,5
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2015-05-08,7675460,682861,8202,43,10,8
