CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-21,7694199,693765,10200,50,12,21,2016,345,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-25,7667143,666787,502,49,12,25,2016,341,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-09,7628627,710804,4102,47,11,9,2016,326,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-12,7626441,700198,4300,47,11,12,2016,323,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-12,7681036,683054,9201,47,11,12,2016,323,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-15,7623371,710168,4200,46,11,15,2016,320,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-22,7669505,676168,8301,45,11,22,2016,313,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-28,7658481,712291,7300,44,11,28,2016,307,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-30,7640889,683489,5200,44,11,30,2016,305,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-01,7645136,685087,5100,44,10,1,2016,304,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-01,7654307,703103,3602,44,10,1,2016,304,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-06,7648931,674558,1000,43,10,6,2016,299,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-06,7688806,676567,9701,43,10,6,2016,299,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-01,7642559,706344,3801,39,9,1,2016,273,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-03,7662345,662306,8800,39,9,3,2016,271,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-03,7668539,680878,1601,39,9,3,2016,271,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-06,7648647,688437,2303,39,9,6,2016,268,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-06,7676536,699063,7300,39,9,6,2016,268,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-07,7680282,684930,9302,39,9,7,2016,267,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-08,7648374,705558,7202,38,9,8,2016,266,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-09,7668712,663739,8600,38,9,9,2016,265,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-10,7666261,667634,501,38,9,10,2016,264,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-18,7639620,688343,4900,37,9,18,2016,256,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-19,7662041,697839,7500,37,9,19,2016,255,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-20,7633512,659817,6502,37,9,20,2016,254,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-20,7651563,687881,2402,37,9,20,2016,254,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-20,7653587,681647,1201,37,9,20,2016,254,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-20,7659599,676935,801,37,9,20,2016,254,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-22,7654593,680577,1201,36,9,22,2016,252,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-22,7664562,674434,701,36,9,22,2016,252,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-22,7672152,686356,1702,36,9,22,2016,252,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-22,7674134,702012,7300,36,9,22,2016,252,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-24,7623934,713446,4101,36,9,24,2016,250,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-28,7652345,680713,1201,36,9,28,2016,246,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-06-30,7679617,667839,8901,35,9,30,2016,244,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-01,7624802,711965,4101,35,8,1,2016,243,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-02,7632918,706203,4001,35,8,2,2016,242,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-03,7641513,688487,5000,35,8,3,2016,241,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-03,7641513,688487,5000,35,8,3,2016,241,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-03,7670966,679118,1602,35,8,3,2016,241,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-03,7678920,668172,8500,35,8,3,2016,241,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-04,7670001,669222,601,35,8,4,2016,240,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-04,7684546,673951,9102,35,8,4,2016,240,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-05,7674484,696375,7800,35,8,5,2016,239,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-06,7668839,676210,701,34,8,6,2016,238,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-07,7633145,709528,4001,34,8,7,2016,237,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-08,7673669,672891,8302,34,8,8,2016,236,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-11,7648970,683819,2100,34,8,11,2016,233,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-11,7674421,663727,8902,34,8,11,2016,233,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-12,7627548,712380,4101,34,8,12,2016,232,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-12,7642931,683618,0,34,8,12,2016,232,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-12,7665611,674157,702,34,8,12,2016,232,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-12,7693035,676181,9804,34,8,12,2016,232,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-20,7665649,664429,8700,45,11,20,2016,315,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-23,7676390,666393,8500,45,11,23,2016,312,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-30,7676114,690776,8001,44,11,30,2016,305,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-02,7683839,667488,8901,44,10,2,2016,303,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-05,7659450,681444,1400,43,10,5,2016,300,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-10,7665736,683304,1601,43,10,10,2016,295,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-11,7648202,686756,2303,42,10,11,2016,294,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-19,7643580,705398,3801,41,10,19,2016,286,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-19,7670640,666286,602,41,10,19,2016,286,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-21,7655682,686791,2000,41,10,21,2016,284,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-25,7686951,681314,9701,40,10,25,2016,280,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-28,7668536,672869,702,40,10,28,2016,277,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-31,7652938,685179,2000,40,10,31,2016,274,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-08,7652815,662339,200,38,9,8,2016,266,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-04,7683262,678360,9201,35,8,4,2016,240,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-11,7691798,671413,9102,34,8,11,2016,233,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-12,7684672,678495,9202,34,8,12,2016,232,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-13,7683807,696497,7300,33,8,13,2016,231,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-18,7671567,667567,602,33,8,18,2016,226,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-19,7685510,675756,9101,33,8,19,2016,225,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-29,7686279,675990,9101,31,8,29,2016,215,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-08,7640079,704557,3901,43,10,8,2016,297,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-15,7679656,667442,8901,42,10,15,2016,290,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-16,7675694,682012,8202,42,10,16,2016,289,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-22,7651033,668836,200,41,10,22,2016,283,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-23,7664780,685105,1701,41,10,23,2016,282,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-25,7682314,676296,9000,40,10,25,2016,280,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-26,7664000,686137,1801,40,10,26,2016,279,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-29,7658497,669832,401,40,10,29,2016,276,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-30,7644285,706585,0,40,10,30,2016,275,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-31,7681353,698838,7300,40,10,31,2016,274,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-03,7678031,679625,8202,39,9,3,2016,271,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-07,7675869,673690,8302,39,9,7,2016,267,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-08,7643609,717692,7201,38,9,8,2016,266,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-09,7671667,674128,8301,38,9,9,2016,265,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-10,7683324,674683,9101,38,9,10,2016,264,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-16,7642153,682964,5200,37,9,16,2016,258,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-17,7663909,695687,7500,37,9,17,2016,257,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-17,7679558,677585,8202,37,9,17,2016,257,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-19,7689800,682306,9301,37,9,19,2016,255,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-28,7633591,704767,4002,36,9,28,2016,246,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-07,7648442,708680,7202,34,8,7,2016,237,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-13,7671479,663670,8902,33,8,13,2016,231,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-19,7626443,711473,4101,33,8,19,2016,225,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-20,7650859,668922,200,32,8,20,2016,224,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-25,7680454,688333,9400,32,8,25,2016,219,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-28,7687417,672274,9102,31,8,28,2016,216,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-13,7644356,684568,5100,33,8,13,2016,231,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-13,7660780,662083,8800,33,8,13,2016,231,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-13,7685377,666510,8901,33,8,13,2016,231,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-14,7637576,707532,3901,33,8,14,2016,230,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-15,7676151,671168,8500,33,8,15,2016,229,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-16,7681270,665930,8901,33,8,16,2016,228,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-17,7658714,688062,2702,33,8,17,2016,227,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-17,7663643,700981,7300,33,8,17,2016,227,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-17,7675177,696815,7900,33,8,17,2016,227,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-17,7686113,677350,9202,33,8,17,2016,227,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-18,7655639,662697,302,33,8,18,2016,226,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-19,7662993,668773,402,33,8,19,2016,225,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-19,7680255,668125,9000,33,8,19,2016,225,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-20,7679114,669389,8500,32,8,20,2016,224,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-21,7659711,688300,2702,32,8,21,2016,223,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-22,7648439,663190,100,32,8,22,2016,222,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-22,7689981,672966,9101,32,8,22,2016,222,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-23,7647388,693052,2203,32,8,23,2016,221,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-24,7670181,672701,8301,32,8,24,2016,220,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-25,7681606,681879,9201,32,8,25,2016,219,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-27,7641315,704109,3801,31,8,27,2016,217,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-27,7666919,667618,502,31,8,27,2016,217,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-27,7684891,694288,9501,31,8,27,2016,217,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-28,7643677,684309,5100,31,8,28,2016,216,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-30,7644181,684748,5100,31,8,30,2016,214,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-30,7664154,674867,701,31,8,30,2016,214,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2016-07-31,7659789,666841,401,31,8,31,2016,213,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-05,7642816,718682,7201,61,14,5,2016,421,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-05,7669551,693258,2902,61,14,5,2016,421,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-09,7651002,662365,100,60,14,9,2016,417,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-14,7688951,674646,9101,59,14,14,2016,412,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-17,7644866,709805,7202,59,14,17,2016,409,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-25,7664057,699778,7400,58,14,25,2016,401,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-25,7679952,688839,8002,58,14,25,2016,401,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-26,7673710,684718,8100,58,14,26,2016,400,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-01-28,7676800,666348,8901,57,14,28,2016,398,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-01,7686521,676433,9202,57,13,1,2016,394,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-04,7679204,687221,8002,56,13,4,2016,391,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-07,7659773,669038,401,56,13,7,2016,388,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-08,7679797,686453,8100,56,13,8,2016,387,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-12,7661162,671833,401,55,13,12,2016,383,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-15,7658714,688062,2702,55,13,15,2016,380,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-17,7668047,664441,8600,54,13,17,2016,378,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-19,7679624,683572,8100,54,13,19,2016,376,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-22,7664512,672753,702,54,13,22,2016,373,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-25,7669329,667159,602,53,13,25,2016,370,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-26,7674410,684793,8100,53,13,26,2016,369,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-02-29,7674844,671835,8302,53,13,29,2016,366,2016
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-12,7687815,678972,9701,51,12,12,2016,354,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-14,7668943,696255,7600,51,12,14,2016,352,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-15,7627850,707576,4102,51,12,15,2016,351,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-17,7679669,673909,8400,50,12,17,2016,349,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-19,7650756,683501,2100,50,12,19,2016,347,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-24,7688423,673875,9101,49,12,24,2016,342,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-26,7642896,684067,10600,49,12,26,2016,340,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-03-29,7624847,709456,4200,49,12,29,2016,337,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-01,7675118,664251,8902,48,11,1,2016,334,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-11,7679761,669777,9000,47,11,11,2016,324,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-04-27,7643816,703690,3802,44,11,27,2016,308,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-08,7673842,685163,8100,43,10,8,2016,297,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-13,7680043,682041,9201,42,10,13,2016,292,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-16,7667504,663386,8600,42,10,16,2016,289,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-05-21,7672113,682379,1702,41,10,21,2016,284,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-03,7671321,674063,8301,39,9,3,2016,271,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-04,7676403,664556,8902,39,9,4,2016,270,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-06,7625629,708548,4200,39,9,6,2016,268,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-18,7663746,673670,702,37,9,18,2016,256,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-22,7668630,663087,8600,36,9,22,2016,252,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-06-28,7684536,676351,9202,36,9,28,2016,246,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-05,7678176,696022,7900,35,8,5,2016,239,2017
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY,2016-07-09,7680771,676576,9201,34,8,9,2016,235,2017
