x,y
7620927.03109204,686814.43678145
7620933.097125,687077.77397715
7620941.1211393,687156.20432513
7620941.12396696,687156.21978755
7620993.35412857,687304.47692673
7620993.36161709,687304.49074715
7621089.0398676,687429.20568133
7621089.05127687,687429.21649385
7621218.16611596,687517.68275333
7621220.32401721,687522.8287858
7621217.47292293,687523.87643817
7621217.45914209,687523.88416065
7621093.58032951,687621.9090827
7621093.56964569,687621.92071903
7621006.45502086,687753.70010094
7621006.4485005,687753.71448959
7620964.79346425,687906.09499956
7620964.79175823,687906.11070427
7620962.50305354,687985.31203515
7620982.4004461,688379.54570633
7619790.34504964,688395.3395002
7619789.19820141,688395.35601069
7619788.04169537,688395.37532449
7619781.06159073,688395.49996921
7619775.04915284,688219.56678659
7619775.028175,688218.96360797
7619775.00675465,688218.36825665
7619758.23595763,687759.84752976
7619757.75766935,687749.63216505
7619757.7575528,687749.63012299
7619757.07029625,687739.42483137
7619744.93823031,687583.13527618
7619730.98237906,687498.47591712
7619730.97816101,687498.45934851
7619661.09130467,687342.42459013
7619661.08175114,687342.41041125
7619542.71128602,687219.04301782
7619542.69751404,687219.03288652
7619389.68388158,687142.7576889
7619389.66750144,687142.75278978
7619219.90174576,687122.4882028
7619219.88467268,687122.48910868
7619134.90946171,687134.37010586
7619008.38879158,687163.30414684
7618346.05571516,687189.9842305
7618087.02173832,687200.33265404
7617943.12122043,687190.69914657
7617858.39066077,687192.22447716
7617858.37386217,687192.22621095
7617695.7290099,687237.68411847
7617695.71374667,687237.6913457
7617557.47894177,687334.70188879
7617557.46695514,687334.71378499
7617459.41232839,687472.2101083
7617459.40498579,687472.22531636
7617412.71673954,687634.52148326
7617412.7148786,687634.53826825
7617410.54799565,687719.25462052
7617453.38195659,688441.05996246
7617456.20871272,688519.13691625
7616975.38602889,688548.19281923
7616973.57277744,688548.30239322
7616851.90789482,688550.60416128
7616842.90717302,688550.8555359
7616842.90537345,688550.85560238
7616833.9104305,688551.26903023
7616658.70912553,688560.9033179
7616581.76919597,688571.16845917
7616581.75405956,688571.17169067
7616437.21543623,688626.52472242
7616437.20201327,688626.53242812
7616316.51644194,688723.43627725
7616316.50601865,688723.44771877
7616231.23781236,688852.61676148
7616231.2313875,688852.63084248
7616189.55089254,689001.68806376
7616189.54908175,689001.70343498
7616186.47889573,689079.26458559
7616218.95001335,689930.29332776
7616288.08061609,691706.66846219
7616299.06495964,692102.10482961
7616307.42592243,692180.31139199
7616307.42881071,692180.32680548
7616360.12549062,692328.02581871
7616360.13301125,692328.03957944
7616455.98769105,692452.15031343
7616455.99910423,692452.16106782
7616585.58380857,692540.47662197
7616585.59799164,692540.48331213
7616650.97831623,692559.51647068
7616657.8778128,692641.42720197
7616657.88115281,692641.44142478
7616711.70222725,692777.26417527
7616711.70953592,692777.27682545
7616752.89801506,692837.84365889
7616769.31198658,692858.53953604
7616844.4385234,692934.81804214
7616844.45500042,692934.83152358
7616934.09859786,692993.36735366
7617084.67894553,693070.08482937
7617158.6573963,693100.58881204
7617158.67258385,693100.5936936
7617172.82037722,693102.74316646
7617181.79276121,693111.93892777
7617181.80535009,693111.94830233
7617320.84789999,693184.77247363
7617320.86277497,693184.77748339
7617381.89163045,693195.08069237
7617369.89632286,693244.50496724
7617369.83287423,693244.76670218
7617346.92708012,693339.61063912
7617334.97213965,693412.10959837
7617334.97082411,693412.12419505
7617343.35008566,693558.44260671
7617343.35305896,693558.45695778
7617393.79775306,693696.06050924
7617393.80475975,693696.07338169
7617462.46781807,693787.23294705
7617379.35509196,693789.21094934
7617320.4405518,693795.29727936
7617272.02163755,693793.3678283
7616865.9542545,693809.06814893
7616790.91154869,693817.67944969
7616790.89675554,693817.68229255
7616648.93606526,693868.07048119
7616648.92279018,693868.077601
7616585.24391415,693908.70479755
7616559.55248043,693927.97337283
7616497.57214922,693983.05274452
7616497.56074865,693983.06470896
7616404.89564525,694119.90475469
7616404.88876762,694119.91978196
7616361.89278584,694279.49241899
7616361.89118252,694279.50886739
7616360.71743459,694362.41785868
7616362.85838739,694393.46167441
7616374.04553159,694469.59982584
7616374.04892415,694469.61479164
7616430.53853709,694612.29422329
7616430.54630863,694612.30745537
7616434.2221559,694616.80582375
7616425.77679641,694628.79131828
7616425.76994431,694628.80520636
7616379.58332233,694776.621862
7616379.58104854,694776.63718061
7616374.17886336,694854.11599912
7616381.31537274,695731.54982599
7616381.43139909,695738.99612741
7616381.4314334,695738.99761668
7616381.65845237,695746.44400719
7616409.85717032,696489.57563489
7615592.03074753,696507.84739616
7615513.91514813,696515.7588196
7615513.89974515,696515.761615
7615366.14492828,696567.48378538
7615366.13114468,696567.49120686
7615241.61266946,696662.36855264
7615241.6018564,696662.37987269
7615152.52539488,696791.11212079
7615152.51861231,696791.12622975
7615107.61614696,696941.09412344
7615107.61405976,696941.10963826
7615103.287676,697019.50570463
7615113.27878911,697445.19848848
7615113.28552095,697445.48188815
7615134.67778842,698316.15005855
7615151.76956487,699141.66066322
7614333.15569902,699157.60337308
7614255.39553095,699165.22364164
7614255.38019261,699165.22636779
7614108.1167591,699216.05005712
7614108.1030043,699216.05737162
7613983.62944212,699309.73752028
7613983.61860615,699309.74871306
7613894.01878477,699437.19109591
7613894.01191958,699437.20508039
7613847.98423736,699586.0375824
7613847.98200941,699586.05300098
7613842.88418486,699664.01888932
7613865.36418938,701403.89987334
7613873.32971036,701486.56446107
7613873.33266075,701486.58074811
7613929.38791961,701642.32074234
7613929.39602565,701642.33517371
7614033.22552014,701771.2412731
7614033.23789352,701771.25226728
7614173.4625429,701859.19695496
7614173.47782762,701859.20330711
7614252.54824002,701884.59527658
7614430.08370728,701925.71210834
7614469.67840639,701938.59795713
7614550.21854998,701957.60763634
7614550.23486123,701957.61008382
7614632.80729544,701963.07522468
7614696.67905426,701962.0047483
7614700.31205418,701961.930654
7614700.31278076,701961.93063654
7614703.94557975,701961.83012793
7614909.11246454,701955.40751239
7614943.38622628,701954.33565983
7614946.30558912,701962.86918198
7614946.41014148,701963.17447486
7615021.99563471,702183.18890784
7615043.69684615,702247.70602289
7615032.93756092,702263.03078237
7615032.93071505,702263.0447384
7614986.99839884,702411.55002527
7614986.9961699,702411.56540931
7614982.19570268,702484.36516906
7614980.05771767,702484.45115423
7614980.05329177,702484.45143066
7614957.95466571,702486.32446793
7614917.99021323,702490.60637353
7614895.51600678,702493.53090685
7614895.51152763,702493.53159328
7614873.19422758,702497.4712992
7614841.07993544,702503.89415766
7614825.26776768,702507.32356106
7614825.26461705,702507.32429795
7614809.57057,702511.26381363
7614780.3108816,702519.11397392
7614760.55957457,702524.85109421
7614760.55564938,702524.85232244
7614741.05506435,702531.39758813
7614708.22712125,702543.1728286
7614692.85441298,702548.97376548
7614692.85135829,702548.97497588
7614677.67718583,702555.27804353
7614644.84924276,702569.55106225
7614624.02486114,702579.17909284
7614624.02074256,702579.18111299
7614603.65931601,702589.75462551
7614574.39962757,702605.81177161
7614552.90959046,702618.31006037
7614552.90535723,702618.3126653
7614532.06312541,702631.86365775
7614483.17803624,702665.4052518
7614467.84406555,702676.35698488
7614467.84104104,702676.35923228
7614452.92993431,702687.88152294
7614365.86452003,702757.81931472
7614365.26961677,702758.29793561
7614364.65949313,702758.79035887
7614185.88993345,702903.3046736
7614157.81718669,702927.78200636
7614157.81176209,702927.78710405
7614131.63855526,702954.28669014
7614080.61251329,703009.95146322
7614055.72324853,703039.29433996
7614055.71850373,703039.30039118
7614033.15969208,703070.46972962
7614027.45048456,703079.03354086
7614024.26186758,703083.87708866
7614024.26123544,703083.87806112
7614021.12847947,703088.75909515
7613998.29164951,703124.79846745
7613979.68200686,703156.71725362
7613979.67852566,703156.72376619
7613963.47622264,703189.93077447
7613939.92574173,703243.09776928
7613938.71150755,703245.86149507
7613938.71126614,703245.86204908
7613937.51145301,703248.63839089
7613936.44097658,703251.13616914
7613905.73519215,703349.97757132
7613905.73115183,703349.99776003
7613896.03372849,703453.04339921
7613906.1561455,704480.1523972
7613900.65843934,704481.97809701
7613900.64545124,704481.98463853
7613781.65806046,704565.59234843
7613781.64750408,704565.60235068
7613691.75170111,704679.91292565
7613691.74446944,704679.9255425
7613658.94093715,704763.37970264
7613559.12478908,704762.05006833
7613559.11070602,704762.0518977
7613422.30531798,704800.16012192
7613422.2923173,704800.16583694
7613359.3283296,704833.38010555
7613307.03824306,704865.92070735
7613103.33581895,704870.40546523
7613023.72985062,704878.56330018
7613023.71416154,704878.56619127
7612873.44530141,704932.13577063
7612873.43132156,704932.14345626
7612747.68404584,705030.31808371
7612747.67319839,705030.32978149
7612659.2497481,705163.11445165
7612659.24313733,705163.12897072
7612617.14471173,705317.00649362
7612617.14301065,705317.02235589
7612615.00473786,705397.01648184
7612631.91359477,705713.45366124
7612637.75864743,706283.86203534
7612523.03502046,706364.55202126
7612523.02304966,706364.56392523
7612468.22948023,706429.1725642
7612434.00630159,706477.25613017
7612377.77821413,706492.10108282
7612377.76273011,706492.10817
7612237.25304678,706588.31212769
7612237.24083926,706588.32400031
7612181.29476345,706652.92246977
7612030.7144158,706860.2380669
7611993.01144825,706920.80837851
7611993.00480813,706920.82096753
7611945.19737627,707054.88042545
7611945.19455225,707054.89437535
7611937.09654146,707196.99215903
7611937.09776236,707197.00633943
7611967.43525907,707327.33748417
7611926.74340076,707383.43893029
7611832.8085508,707369.84880561
7611832.79398469,707369.84884206
7611688.73953326,707391.42667699
7611688.72559576,707391.43091008
7611557.00282164,707453.61208805
7611556.99069562,707453.62015853
7611448.7797146,707551.12676708
7611448.77042918,707551.13798999
7611399.85691742,707631.81642082
7611388.5971011,707626.92102786
7611388.58193313,707626.91583903
7611230.54573377,707600.01431428
7611230.52970328,707600.01419239
7611072.10251339,707624.50950778
7611072.08726826,707624.51446537
7610929.55514348,707697.88859856
7610929.54225087,707697.898126
7610817.55701319,707812.60835713
7610817.54779841,707812.62147503
7610776.765448,707881.92801015
7610728.9893231,707980.48714893
7610504.78288932,708409.92329638
7610473.39491951,708484.04091251
7610473.38987187,708484.05614361
7610461.15043922,708560.45281984
7610334.12750946,708521.48801608
7610334.11130867,708521.48584126
7610252.21255652,708517.27706631
7609219.9164764,708549.034533
7609142.59040891,708557.46666948
7609142.57516806,708557.46954501
7608996.47080305,708609.51505469
7608996.45717663,708609.5224623
7608873.3310941,708703.83619486
7608873.32039324,708703.84742178
7608785.01929798,708831.35493715
7608785.01255234,708831.36890312
7608740.03324764,708979.80116331
7608740.03110629,708979.81652452
7608735.31682111,709057.45774326
7608741.79080393,709433.41117437
7608636.18292772,709436.42674728
7608559.19026783,709444.62271607
7608559.17508815,709444.62553413
7608413.5491535,709495.90422883
7608413.53555721,709495.91154354
7608290.4960676,709589.1729877
7608290.48535104,709589.18410164
7608201.76355148,709715.53626773
7608201.75673644,709715.55012122
7608155.81193862,709862.94567083
7608155.80967487,709862.96094302
7608152.99094199,709903.36539791
7603991.54447511,710011.95264266
7603912.75468968,710020.28799931
7603912.73916235,710020.29090048
7603763.99791019,710073.46539942
7603763.98406274,710073.47299964
7603639.25350915,710170.39440023
7603639.24272365,710170.40594095
7603550.97161804,710301.40100274
7603550.96497095,710301.41533213
7603507.96332581,710453.41029027
7603507.96148056,710453.42597817
7603504.96953088,710532.59864138
7603733.43781825,716029.3816797
7603737.61579448,716277.9712665
7603744.08634429,716350.18152678
7603744.08867588,716350.19579931
7603765.57436376,716417.95556279
